station_number,lat,long,station_name,country,year,evaporation
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1998,1724.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1999,1500.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2000,1560.0
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2001,1705.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2002,1858.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2003,1691.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2004,1812.0
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2005,1754.0
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2006,2008.1
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2007,1792.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2008,1733.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2009,1871.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1970,2272.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1971,2396.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1972,2276.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1973,2125.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1974,2163.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1975,2120.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1976,2278.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1977,2303.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1978,2195.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1979,2200.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1980,2286.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1981,2107.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1982,2265.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1983,2316.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1984,2237.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1985,2275.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1986,2326.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1987,2139.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1988,2228.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1989,2156.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1990,2288.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1991,99999.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1992,2321.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1993,2326.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1994,2533.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1995,99999.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1996,2295.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1997,2164.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1998,2136.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1999,2013.2
031011,-16.87,145.75,CAIRNS AERO,Australia,2000,1922.4
031011,-16.87,145.75,CAIRNS AERO,Australia,2001,2162.8
031011,-16.87,145.75,CAIRNS AERO,Australia,2002,2516.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2003,2315.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2004,2209.5
031011,-16.87,145.75,CAIRNS AERO,Australia,2005,2239.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2006,2126.4
031011,-16.87,145.75,CAIRNS AERO,Australia,2007,2123.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2008,2255.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2009,2219.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2010,1954.8
031011,-16.87,145.75,CAIRNS AERO,Australia,2011,2073.2
031011,-16.87,145.75,CAIRNS AERO,Australia,2012,2230.4
031011,-16.87,145.75,CAIRNS AERO,Australia,2013,2225.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2014,2262.1
061089,-32.06,150.93,SCONE SCS,Australia,1973,1606.8
061089,-32.06,150.93,SCONE SCS,Australia,1974,1598.2
061089,-32.06,150.93,SCONE SCS,Australia,1975,1678.4
061089,-32.06,150.93,SCONE SCS,Australia,1976,1508.8
061089,-32.06,150.93,SCONE SCS,Australia,1977,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,1978,1471.0
061089,-32.06,150.93,SCONE SCS,Australia,1979,1716.4
061089,-32.06,150.93,SCONE SCS,Australia,1980,2093.2
061089,-32.06,150.93,SCONE SCS,Australia,1981,1664.4
061089,-32.06,150.93,SCONE SCS,Australia,1982,1758.6
061089,-32.06,150.93,SCONE SCS,Australia,1983,1564.8
061089,-32.06,150.93,SCONE SCS,Australia,1984,1491.8
061089,-32.06,150.93,SCONE SCS,Australia,1985,1573.2
061089,-32.06,150.93,SCONE SCS,Australia,1986,1752.6
061089,-32.06,150.93,SCONE SCS,Australia,1987,1663.0
061089,-32.06,150.93,SCONE SCS,Australia,1988,1591.4
061089,-32.06,150.93,SCONE SCS,Australia,1989,1586.0
061089,-32.06,150.93,SCONE SCS,Australia,1990,1521.6
061089,-32.06,150.93,SCONE SCS,Australia,1991,1864.0
061089,-32.06,150.93,SCONE SCS,Australia,1992,1447.4
061089,-32.06,150.93,SCONE SCS,Australia,1993,1464.6
061089,-32.06,150.93,SCONE SCS,Australia,1994,1844.3
061089,-32.06,150.93,SCONE SCS,Australia,1995,1640.2
061089,-32.06,150.93,SCONE SCS,Australia,1996,1586.0
061089,-32.06,150.93,SCONE SCS,Australia,1997,1650.9
061089,-32.06,150.93,SCONE SCS,Australia,1998,1548.0
061089,-32.06,150.93,SCONE SCS,Australia,1999,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,2000,1392.8
061089,-32.06,150.93,SCONE SCS,Australia,2001,1537.2
061089,-32.06,150.93,SCONE SCS,Australia,2002,1846.8
061089,-32.06,150.93,SCONE SCS,Australia,2003,1494.0
061089,-32.06,150.93,SCONE SCS,Australia,2004,1678.8
061089,-32.06,150.93,SCONE SCS,Australia,2005,1558.4
061089,-32.06,150.93,SCONE SCS,Australia,2006,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,2007,1579.4
061089,-32.06,150.93,SCONE SCS,Australia,2008,1394.8
061089,-32.06,150.93,SCONE SCS,Australia,2009,1770.4
061089,-32.06,150.93,SCONE SCS,Australia,2010,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,2011,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,2012,1602.6
061089,-32.06,150.93,SCONE SCS,Australia,2013,99999.9
061089,-32.06,150.93,SCONE SCS,Australia,2014,1571.7
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1967,3188.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1968,2894.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1969,3219.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1970,3493.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1971,3489.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1972,3187.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1973,3059.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1974,2383.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1975,2836.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1976,2808.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1977,3159.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1978,3088.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1979,3297.6
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1980,3871.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1981,2863.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1982,2511.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1983,2558.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1984,2642.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1985,3183.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1986,3160.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1987,3158.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1988,3064.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1989,3066.6
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1990,3355.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1991,3405.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1992,3530.7
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1993,3177.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1994,3559.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1995,3192.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1996,3924.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1997,3080.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1998,3384.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1999,3482.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2000,2608.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2001,2406.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2002,3265.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2003,3426.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2004,3406.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2005,3427.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2006,3624.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2007,3236.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2008,3579.6
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2009,3678.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2010,2506.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2011,2707.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2012,3174.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2013,3463.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2014,3226.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2015,3226.6
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,2016,2970.4
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1967,2018.7
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1968,1880.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1969,1804.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1970,2269.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1971,2120.5
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1972,2460.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1973,2015.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1974,1764.1
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1975,99999.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1976,2138.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1977,2453.5
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1978,2121.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1979,2246.5
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1980,2372.2
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1981,2262.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1982,2508.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1983,2248.1
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1984,99999.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1985,2343.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1986,2171.7
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1987,2140.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1988,2258.2
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1989,1894.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1990,2085.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1991,2003.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1992,1789.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1993,1847.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1994,2124.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1995,1967.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1996,2046.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1997,2096.7
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1998,2146.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,1999,2016.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2000,2042.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2001,2102.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2002,2307.4
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2003,2231.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2004,2296.6
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2005,2238.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2006,2403.8
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2007,2416.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2008,2285.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2009,2420.3
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2010,1931.1
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2011,1756.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2012,2160.9
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2013,2366.0
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2014,2291.4
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2015,2269.1
076031,-34.23,142.08,MILDURA AIRPORT,Australia,2016,1917.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1966,99999.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1967,2146.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1968,1923.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1969,1725.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1970,1649.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1971,1682.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1972,1876.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1973,1703.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1974,1590.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1975,1643.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1976,1715.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1977,2013.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1978,1772.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1979,1994.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1980,2059.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1981,1801.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1982,1994.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1983,1762.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1984,1648.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1985,1735.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1986,1746.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1987,1902.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1988,1915.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1989,1627.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1990,1776.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1991,1899.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1992,1441.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1993,1508.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1994,1762.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1995,1582.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1996,1624.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1997,1927.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1998,1818.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1999,1663.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2000,1637.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2001,1803.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2002,2065.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2003,1907.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2004,1854.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2005,1772.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2006,2181.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2007,2005.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2008,1897.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2009,2185.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2010,1614.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2011,1530.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2012,1668.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2013,1990.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2014,1925.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2015,1833.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2016,1739.8
053115,-29.49,149.85,MOREE AERO,Australia,1969,2310.2
053115,-29.49,149.85,MOREE AERO,Australia,1970,2314.7
053115,-29.49,149.85,MOREE AERO,Australia,1971,2123.9
053115,-29.49,149.85,MOREE AERO,Australia,1972,2389.3
053115,-29.49,149.85,MOREE AERO,Australia,1973,2588.2
053115,-29.49,149.85,MOREE AERO,Australia,1974,2475.7
053115,-29.49,149.85,MOREE AERO,Australia,1975,2362.9
053115,-29.49,149.85,MOREE AERO,Australia,1976,2217.5
053115,-29.49,149.85,MOREE AERO,Australia,1977,2379.1
053115,-29.49,149.85,MOREE AERO,Australia,1978,2203.7
053115,-29.49,149.85,MOREE AERO,Australia,1979,2515.3
053115,-29.49,149.85,MOREE AERO,Australia,1980,2751.0
053115,-29.49,149.85,MOREE AERO,Australia,1981,2456.1
053115,-29.49,149.85,MOREE AERO,Australia,1982,2421.3
053115,-29.49,149.85,MOREE AERO,Australia,1983,2071.8
053115,-29.49,149.85,MOREE AERO,Australia,1984,2018.7
053115,-29.49,149.85,MOREE AERO,Australia,1985,2196.5
053115,-29.49,149.85,MOREE AERO,Australia,1986,2318.3
053115,-29.49,149.85,MOREE AERO,Australia,1987,2300.5
053115,-29.49,149.85,MOREE AERO,Australia,1988,2239.6
053115,-29.49,149.85,MOREE AERO,Australia,1989,2123.7
053115,-29.49,149.85,MOREE AERO,Australia,1990,2210.0
053115,-29.49,149.85,MOREE AERO,Australia,1991,2246.1
053115,-29.49,149.85,MOREE AERO,Australia,1992,2082.9
053115,-29.49,149.85,MOREE AERO,Australia,1993,2268.5
053115,-29.49,149.85,MOREE AERO,Australia,1994,2503.4
053115,-29.49,149.85,MOREE AERO,Australia,1995,2144.6
053115,-29.49,149.85,MOREE AERO,Australia,1996,2265.6
053115,-29.49,149.85,MOREE AERO,Australia,1997,2316.9
053115,-29.49,149.85,MOREE AERO,Australia,1998,2097.8
053115,-29.49,149.85,MOREE AERO,Australia,1999,2007.0
053115,-29.49,149.85,MOREE AERO,Australia,2000,2275.8
053115,-29.49,149.85,MOREE AERO,Australia,2001,2229.3
053115,-29.49,149.85,MOREE AERO,Australia,2002,2790.8
053115,-29.49,149.85,MOREE AERO,Australia,2003,2519.2
053115,-29.49,149.85,MOREE AERO,Australia,2004,2349.0
053115,-29.49,149.85,MOREE AERO,Australia,2005,2470.8
053115,-29.49,149.85,MOREE AERO,Australia,2006,2493.4
053115,-29.49,149.85,MOREE AERO,Australia,2007,2454.6
053115,-29.49,149.85,MOREE AERO,Australia,2008,2229.2
053115,-29.49,149.85,MOREE AERO,Australia,2009,2547.4
053115,-29.49,149.85,MOREE AERO,Australia,2010,1965.4
053115,-29.49,149.85,MOREE AERO,Australia,2011,2183.9
053115,-29.49,149.85,MOREE AERO,Australia,2012,2347.9
053115,-29.49,149.85,MOREE AERO,Australia,2013,2574.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1972,1580.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1973,1336.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1974,1259.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1975,1263.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1976,1369.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1977,1511.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1978,1240.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1979,1422.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1980,1492.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1981,1413.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1982,1522.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1983,1353.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1984,1330.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1985,1252.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1986,1342.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1987,1388.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1988,1328.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1989,1261.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1990,1275.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1991,1287.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1992,1108.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1993,1223.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1994,1283.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1995,1247.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1996,1260.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1997,1413.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1998,1410.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1999,1334.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2000,1340.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2001,1263.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2002,1362.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2003,1417.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2004,1346.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2005,1348.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2006,1509.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2007,1440.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2008,1383.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2009,1471.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2010,1349.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2011,1247.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2012,1376.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2013,1452.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2014,1388.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1974,1630.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1975,1728.2
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1976,1683.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1977,1856.7
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1978,1737.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1979,1869.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1980,2011.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1981,1803.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1982,1798.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1983,1803.7
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1984,1749.1
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1985,1714.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1986,1772.7
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1987,1688.0
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1988,1736.9
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1989,1738.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1990,1763.9
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1991,1970.6
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1992,1561.1
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1993,1724.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1994,1906.6
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1995,1727.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1996,1853.0
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1997,1850.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1998,1840.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,1999,1700.2
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2000,1814.7
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2001,1835.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2002,1913.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2003,1842.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2004,1865.0
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2005,1846.0
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2006,1801.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2007,1830.3
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2008,1729.3
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2009,1976.9
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2010,1791.4
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2011,1826.5
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2012,1830.2
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2013,2005.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2014,1912.8
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2015,1854.0
066037,-33.94,151.17,SYDNEY AIRPORT AMO,Australia,2016,2117.0
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1971,3301.4
