station_number,lat,long,station_name,country,year,cloud
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1963,2.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1964,2.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1965,2.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1966,2.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1967,2.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1968,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1969,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1970,2.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1971,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1972,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1973,3.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1974,3.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1975,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1976,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1977,2.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1978,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1979,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1980,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1981,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1982,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1983,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1984,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1985,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1986,2.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1987,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1988,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1989,2.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1990,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1991,2.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1992,2.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1993,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1994,2.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1995,2.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1996,2.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1997,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1998,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1999,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2000,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2001,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2002,2.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2003,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2004,2.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2005,2.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2006,2.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2007,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2008,3.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2009,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2010,3.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2011,3.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2012,2.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2013,3.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2014,3.0
014840,-17.39,131.12,WAVE HILL,Australia,1974,3.6
014840,-17.39,131.12,WAVE HILL,Australia,1975,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1976,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1977,2.5
014840,-17.39,131.12,WAVE HILL,Australia,1978,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1979,2.3
014840,-17.39,131.12,WAVE HILL,Australia,1980,1.8
014840,-17.39,131.12,WAVE HILL,Australia,1981,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1982,2.1
014840,-17.39,131.12,WAVE HILL,Australia,1983,2.3
014840,-17.39,131.12,WAVE HILL,Australia,1984,2.2
014840,-17.39,131.12,WAVE HILL,Australia,1985,2.1
014840,-17.39,131.12,WAVE HILL,Australia,1986,1.9
014840,-17.39,131.12,WAVE HILL,Australia,1987,2.6
014840,-17.39,131.12,WAVE HILL,Australia,1988,2.7
014840,-17.39,131.12,WAVE HILL,Australia,1989,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1990,2.4
014840,-17.39,131.12,WAVE HILL,Australia,1991,2.5
014840,-17.39,131.12,WAVE HILL,Australia,1992,2.2
014840,-17.39,131.12,WAVE HILL,Australia,1993,3.0
014840,-17.39,131.12,WAVE HILL,Australia,1994,2.2
014840,-17.39,131.12,WAVE HILL,Australia,1995,2.5
014840,-17.39,131.12,WAVE HILL,Australia,1996,2.0
014840,-17.39,131.12,WAVE HILL,Australia,1997,99999.9
014840,-17.39,131.12,WAVE HILL,Australia,1998,2.4
014840,-17.39,131.12,WAVE HILL,Australia,1999,2.4
014840,-17.39,131.12,WAVE HILL,Australia,2000,2.9
014840,-17.39,131.12,WAVE HILL,Australia,2001,2.7
014840,-17.39,131.12,WAVE HILL,Australia,2002,1.9
014840,-17.39,131.12,WAVE HILL,Australia,2003,2.4
014840,-17.39,131.12,WAVE HILL,Australia,2004,2.3
014840,-17.39,131.12,WAVE HILL,Australia,2005,2.4
014840,-17.39,131.12,WAVE HILL,Australia,2006,2.2
014840,-17.39,131.12,WAVE HILL,Australia,2007,2.4
014840,-17.39,131.12,WAVE HILL,Australia,2008,2.5
014840,-17.39,131.12,WAVE HILL,Australia,2009,2.2
014840,-17.39,131.12,WAVE HILL,Australia,2010,3.2
014840,-17.39,131.12,WAVE HILL,Australia,2011,3.8
014840,-17.39,131.12,WAVE HILL,Australia,2012,2.6
014840,-17.39,131.12,WAVE HILL,Australia,2013,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1969,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1970,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1971,2.5
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1972,1.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1973,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1974,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1975,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1976,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1977,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1978,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1979,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1980,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1981,3.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1982,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1983,3.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1984,3.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1985,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1986,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1987,99999.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1988,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1989,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1990,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1991,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1992,2.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1993,2.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1994,2.0
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1995,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1996,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1997,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1998,3.0
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,1999,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2000,3.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2001,99999.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2002,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2003,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2004,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2005,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2006,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2007,3.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2008,3.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2009,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2010,3.5
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2011,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2012,2.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2013,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,Australia,2014,2.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1963,4.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1964,3.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1965,3.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1966,3.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1967,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1968,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1969,2.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1970,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1971,3.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1972,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1973,3.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1974,3.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1975,3.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1976,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1977,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1978,3.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1979,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1980,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1981,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1982,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1983,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1984,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1985,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1986,3.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1987,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1988,3.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1989,3.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1990,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1991,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1992,4.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1993,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1994,2.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1995,3.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1996,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1997,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1998,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1999,99999.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2000,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2001,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2002,3.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2003,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2004,3.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2005,3.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2006,3.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2007,3.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2008,3.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2009,3.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2010,3.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2011,4.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2012,3.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2013,3.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2014,3.9
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1957,4.1
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1958,4.5
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1959,4.5
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1960,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1961,4.5
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1962,4.6
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1963,5.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1964,4.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1965,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1966,4.5
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1967,4.7
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1968,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1969,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1970,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1971,99999.9
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1972,99999.9
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1973,4.7
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1974,4.8
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1975,4.6
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1976,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1977,3.8
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1978,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1979,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1980,3.6
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1981,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1982,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1983,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1984,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1985,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1986,3.9
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1987,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1988,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1989,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1990,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1991,3.7
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1992,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1993,4.1
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1994,3.7
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1995,4.5
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1996,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1997,4.1
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1998,4.6
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,1999,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2000,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2001,4.3
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2002,4.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2003,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2004,4.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2005,4.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2006,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2007,4.0
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2008,4.2
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2009,4.1
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2010,4.4
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2011,4.8
066037,-33.94,151.17,SYDNEY AIRPORT,Australia,2012,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1955,4.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1956,4.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1957,4.0
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1958,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1959,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1960,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1961,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1962,4.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1963,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1964,4.1
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1965,3.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1966,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1967,4.1
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1968,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1969,4.7
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1970,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1971,99999.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1972,99999.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1973,4.8
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1974,4.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1975,4.7
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1976,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1977,4.1
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1978,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1979,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1980,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1981,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1982,3.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1983,4.7
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1984,4.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1985,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1986,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1987,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1988,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1989,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1990,4.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1991,3.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1992,4.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1993,4.2
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1994,3.8
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1995,4.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1996,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1997,3.6
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1998,4.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,1999,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2000,4.3
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2001,4.4
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2002,3.8
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2003,99999.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2004,3.8
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2005,3.8
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2006,3.5
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2007,3.9
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2008,4.0
070014,-35.30,149.20,CANBERRA AIRPORT,Australia,2009,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1957,3.7
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1958,4.4
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1959,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1960,4.3
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1961,3.8
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1962,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1963,4.3
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1964,4.1
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1965,3.5
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1966,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1967,3.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1968,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1969,4.3
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1970,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1971,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1972,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1973,5.1
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1974,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1975,4.8
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1976,4.4
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1977,3.8
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1978,4.7
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1979,4.4
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1980,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1981,4.6
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1982,3.7
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1983,4.8
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1984,4.4
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1985,4.4
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1986,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1987,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1988,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1989,4.6
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1990,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1991,3.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1992,4.5
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1993,4.1
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1994,3.5
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1995,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1996,4.6
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1997,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1998,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,1999,4.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2000,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2001,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2002,3.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2003,4.3
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2004,99999.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2005,3.9
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2006,3.2
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2007,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2008,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2009,4.1
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2010,4.5
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2011,4.5
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2012,4.3
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2013,4.0
073142,-34.63,148.04,COOTAMUNDRA AP,Australia,2014,4.0
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1974,4.5
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1975,4.2
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1976,4.5
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1977,3.7
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1978,4.3
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1979,4.0
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1980,3.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1981,4.2
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1982,4.0
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1983,4.4
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1984,4.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1985,4.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1986,4.3
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1987,4.0
