station_number,lat,long,station_name,country,year,tmax
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1922,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1923,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1924,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1925,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1926,31.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1927,32.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1928,33.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1929,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1930,32.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1931,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1932,32.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1933,32.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1934,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1935,32.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1936,33.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1937,32.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1938,33.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1939,31.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1940,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1941,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1942,33.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1943,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1944,32.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1945,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1946,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1947,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1948,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1949,31.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1950,32.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1951,33.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1952,33.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1953,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1954,33.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1955,33.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1956,32.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1957,33.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1958,34.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1959,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1960,32.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1961,33.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1962,32.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1963,32.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1964,33.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1965,33.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1966,32.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1967,32.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1968,32.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1969,32.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1970,34.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1971,33.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1972,34.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1973,34.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1974,31.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1975,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1976,32.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1977,32.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1978,32.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1979,33.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1980,34.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1981,33.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1982,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1983,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1984,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1985,34.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1986,34.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1987,33.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1988,34.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1989,34.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1990,34.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1991,33.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1992,34.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1993,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1994,33.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1995,33.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1996,34.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1997,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1998,34.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1999,33.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2000,32.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2001,32.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2002,34.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2003,34.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2004,33.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2005,35.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2006,32.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2007,33.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2008,33.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2009,34.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2010,33.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2011,31.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2012,33.0
028004,-16.00,144.08,PALMERVILLE,Australia,1910,31.9
028004,-16.00,144.08,PALMERVILLE,Australia,1911,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1912,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1913,31.7
028004,-16.00,144.08,PALMERVILLE,Australia,1914,31.4
028004,-16.00,144.08,PALMERVILLE,Australia,1915,33.6
028004,-16.00,144.08,PALMERVILLE,Australia,1916,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1917,32.1
028004,-16.00,144.08,PALMERVILLE,Australia,1918,32.4
028004,-16.00,144.08,PALMERVILLE,Australia,1919,32.8
028004,-16.00,144.08,PALMERVILLE,Australia,1920,32.7
028004,-16.00,144.08,PALMERVILLE,Australia,1921,31.9
028004,-16.00,144.08,PALMERVILLE,Australia,1922,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,1923,32.7
028004,-16.00,144.08,PALMERVILLE,Australia,1924,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1925,32.1
028004,-16.00,144.08,PALMERVILLE,Australia,1926,33.5
028004,-16.00,144.08,PALMERVILLE,Australia,1927,32.3
028004,-16.00,144.08,PALMERVILLE,Australia,1928,32.8
028004,-16.00,144.08,PALMERVILLE,Australia,1929,32.2
028004,-16.00,144.08,PALMERVILLE,Australia,1930,31.8
028004,-16.00,144.08,PALMERVILLE,Australia,1931,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,1932,33.2
028004,-16.00,144.08,PALMERVILLE,Australia,1933,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,1934,33.0
028004,-16.00,144.08,PALMERVILLE,Australia,1935,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1936,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1937,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,1938,33.6
028004,-16.00,144.08,PALMERVILLE,Australia,1939,32.4
028004,-16.00,144.08,PALMERVILLE,Australia,1940,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1941,32.4
028004,-16.00,144.08,PALMERVILLE,Australia,1942,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1943,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1944,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1945,32.4
028004,-16.00,144.08,PALMERVILLE,Australia,1946,33.1
028004,-16.00,144.08,PALMERVILLE,Australia,1947,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1948,33.3
028004,-16.00,144.08,PALMERVILLE,Australia,1949,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1950,31.9
028004,-16.00,144.08,PALMERVILLE,Australia,1951,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1952,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1953,32.8
028004,-16.00,144.08,PALMERVILLE,Australia,1954,32.1
028004,-16.00,144.08,PALMERVILLE,Australia,1955,32.7
028004,-16.00,144.08,PALMERVILLE,Australia,1956,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1957,33.6
028004,-16.00,144.08,PALMERVILLE,Australia,1958,33.3
028004,-16.00,144.08,PALMERVILLE,Australia,1959,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1960,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1961,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,1962,33.2
028004,-16.00,144.08,PALMERVILLE,Australia,1963,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,1964,32.7
028004,-16.00,144.08,PALMERVILLE,Australia,1965,32.1
028004,-16.00,144.08,PALMERVILLE,Australia,1966,33.1
028004,-16.00,144.08,PALMERVILLE,Australia,1967,32.3
028004,-16.00,144.08,PALMERVILLE,Australia,1968,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1969,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1970,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1971,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1972,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1973,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,1974,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1975,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1976,32.3
028004,-16.00,144.08,PALMERVILLE,Australia,1977,31.9
028004,-16.00,144.08,PALMERVILLE,Australia,1978,33.0
028004,-16.00,144.08,PALMERVILLE,Australia,1979,32.0
028004,-16.00,144.08,PALMERVILLE,Australia,1980,32.8
028004,-16.00,144.08,PALMERVILLE,Australia,1981,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,1982,32.6
028004,-16.00,144.08,PALMERVILLE,Australia,1983,33.2
028004,-16.00,144.08,PALMERVILLE,Australia,1984,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1985,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,1986,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1987,34.0
028004,-16.00,144.08,PALMERVILLE,Australia,1988,33.9
028004,-16.00,144.08,PALMERVILLE,Australia,1989,33.0
028004,-16.00,144.08,PALMERVILLE,Australia,1990,33.7
028004,-16.00,144.08,PALMERVILLE,Australia,1991,32.9
028004,-16.00,144.08,PALMERVILLE,Australia,1992,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,1993,32.7
028004,-16.00,144.08,PALMERVILLE,Australia,1994,33.3
028004,-16.00,144.08,PALMERVILLE,Australia,1995,33.5
028004,-16.00,144.08,PALMERVILLE,Australia,1996,33.1
028004,-16.00,144.08,PALMERVILLE,Australia,1997,32.8
028004,-16.00,144.08,PALMERVILLE,Australia,1998,33.8
028004,-16.00,144.08,PALMERVILLE,Australia,1999,33.0
028004,-16.00,144.08,PALMERVILLE,Australia,2000,32.3
028004,-16.00,144.08,PALMERVILLE,Australia,2001,33.9
028004,-16.00,144.08,PALMERVILLE,Australia,2002,33.4
028004,-16.00,144.08,PALMERVILLE,Australia,2003,99999.9
028004,-16.00,144.08,PALMERVILLE,Australia,2004,32.4
028004,-16.00,144.08,PALMERVILLE,Australia,2005,33.3
028004,-16.00,144.08,PALMERVILLE,Australia,2006,99999.9
028004,-16.00,144.08,PALMERVILLE,Australia,2007,99999.9
028004,-16.00,144.08,PALMERVILLE,Australia,2008,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,2009,99999.9
028004,-16.00,144.08,PALMERVILLE,Australia,2010,32.5
028004,-16.00,144.08,PALMERVILLE,Australia,2011,99999.9
028004,-16.00,144.08,PALMERVILLE,Australia,2012,32.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1910,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1911,16.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1912,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1913,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1914,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1915,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1916,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1917,16.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1918,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1919,17.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1920,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1921,17.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1922,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1923,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1924,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1925,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1926,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1927,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1928,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1929,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1930,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1931,16.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1932,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1933,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1934,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1935,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1936,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1937,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1938,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1939,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1940,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1941,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1942,17.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1943,16.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1944,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1945,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1946,16.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1947,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1948,16.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1949,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1950,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1951,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1952,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1953,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1954,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1955,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1956,16.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1957,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1958,16.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1959,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1960,17.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1961,17.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1962,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1963,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1964,16.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1965,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1966,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1967,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1968,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1969,16.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1970,16.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1971,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1972,17.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1973,17.3
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1974,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1975,17.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1976,16.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1977,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1978,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1979,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1980,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1981,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1982,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1983,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1984,16.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1985,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1986,16.7
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1987,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1988,18.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1989,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1990,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1991,17.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1992,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1993,17.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1994,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1995,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1996,16.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1997,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1998,17.1
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,1999,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2000,17.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2001,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2002,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2003,17.4
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2004,16.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2005,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2006,17.0
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2007,17.8
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2008,17.9
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2009,17.6
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2010,18.2
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2011,17.5
094029,-42.89,147.33,HOBART (ELLERSLIE ROAD),Australia,2012,18.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1913,32.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1914,99999.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1915,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1916,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1917,32.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1918,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1919,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1920,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1921,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1922,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1923,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1924,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1925,33.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1926,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1927,32.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1928,33.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1929,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1930,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1931,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1932,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1933,33.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1934,32.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1935,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1936,33.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1937,33.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1938,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1939,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1940,33.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1941,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1942,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1943,32.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1944,33.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1945,33.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1946,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1947,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1948,33.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1949,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1950,32.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1951,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1952,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1953,33.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1954,33.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1955,32.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1956,32.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1957,33.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1958,33.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1959,33.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1960,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1961,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1962,33.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1963,33.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1964,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1965,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1966,32.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1967,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1968,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1969,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1970,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1971,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1972,34.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1973,33.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1974,32.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1975,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1976,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1977,33.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1978,32.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1979,33.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1980,33.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1981,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1982,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1983,33.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1984,33.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1985,33.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1986,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1987,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1988,33.5
