station_number,lat,long,station_name,country,year,tmean
088043,-37.06,143.73,MARYBOROUGH,Australia,1935,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1936,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1937,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1938,14.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1939,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1940,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1941,13.4
088043,-37.06,143.73,MARYBOROUGH,Australia,1942,14.0
088043,-37.06,143.73,MARYBOROUGH,Australia,1943,12.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1944,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1945,13.3
088043,-37.06,143.73,MARYBOROUGH,Australia,1946,13.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1947,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1948,13.0
088043,-37.06,143.73,MARYBOROUGH,Australia,1949,12.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1950,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1951,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1952,13.2
088043,-37.06,143.73,MARYBOROUGH,Australia,1953,13.6
088043,-37.06,143.73,MARYBOROUGH,Australia,1954,13.7
088043,-37.06,143.73,MARYBOROUGH,Australia,1955,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1956,13.4
088043,-37.06,143.73,MARYBOROUGH,Australia,1957,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1958,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1959,14.6
088043,-37.06,143.73,MARYBOROUGH,Australia,1960,13.6
088043,-37.06,143.73,MARYBOROUGH,Australia,1961,14.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1962,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1963,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1964,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1965,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1966,13.3
088043,-37.06,143.73,MARYBOROUGH,Australia,1967,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1968,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1969,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1970,13.6
088043,-37.06,143.73,MARYBOROUGH,Australia,1971,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1972,14.3
088043,-37.06,143.73,MARYBOROUGH,Australia,1973,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1974,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1975,14.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1976,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1977,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1978,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1979,14.2
088043,-37.06,143.73,MARYBOROUGH,Australia,1980,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,1981,14.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1982,14.7
088043,-37.06,143.73,MARYBOROUGH,Australia,1983,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1984,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1985,14.2
088043,-37.06,143.73,MARYBOROUGH,Australia,1986,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1987,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1988,14.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1989,14.2
088043,-37.06,143.73,MARYBOROUGH,Australia,1990,14.6
088043,-37.06,143.73,MARYBOROUGH,Australia,1991,14.1
088043,-37.06,143.73,MARYBOROUGH,Australia,1992,13.4
088043,-37.06,143.73,MARYBOROUGH,Australia,1993,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1994,13.9
088043,-37.06,143.73,MARYBOROUGH,Australia,1995,13.5
088043,-37.06,143.73,MARYBOROUGH,Australia,1996,13.3
088043,-37.06,143.73,MARYBOROUGH,Australia,1997,14.3
088043,-37.06,143.73,MARYBOROUGH,Australia,1998,13.8
088043,-37.06,143.73,MARYBOROUGH,Australia,1999,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2000,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2001,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2002,14.5
088043,-37.06,143.73,MARYBOROUGH,Australia,2003,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2004,14.0
088043,-37.06,143.73,MARYBOROUGH,Australia,2005,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2006,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2007,15.3
088043,-37.06,143.73,MARYBOROUGH,Australia,2008,14.6
088043,-37.06,143.73,MARYBOROUGH,Australia,2009,15.2
088043,-37.06,143.73,MARYBOROUGH,Australia,2010,14.4
088043,-37.06,143.73,MARYBOROUGH,Australia,2011,14.6
088043,-37.06,143.73,MARYBOROUGH,Australia,2012,14.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1910,19.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1911,19.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1912,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1913,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1914,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1915,20.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1916,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1917,18.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1918,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1919,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1920,19.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1921,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1922,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1923,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1924,18.9
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1925,19.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1926,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1927,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1928,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1929,19.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1930,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1931,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1932,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1933,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1934,18.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1935,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1936,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1937,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1938,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1939,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1940,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1941,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1942,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1943,18.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1944,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1945,19.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1946,19.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1947,18.9
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1948,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1949,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1950,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1951,18.9
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1952,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1953,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1954,19.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1955,19.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1956,18.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1957,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1958,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1959,19.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1960,19.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1961,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1962,19.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1963,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1964,19.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1965,20.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1966,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1967,20.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1968,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1969,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1970,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1971,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1972,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1973,21.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1974,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1975,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1976,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1977,20.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1978,19.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1979,20.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1980,21.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1981,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1982,20.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1983,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1984,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1985,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1986,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1987,20.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1988,20.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1989,19.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1990,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1991,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1992,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1993,20.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1994,19.4
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1995,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1996,19.3
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1997,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1998,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,1999,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2000,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2001,20.0
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2002,20.8
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2003,20.2
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2004,20.1
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2005,20.9
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2006,20.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2007,20.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2008,19.6
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2009,20.9
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2010,19.7
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2011,19.5
041521,-28.52,150.33,GOONDIWINDI AIRPORT,Australia,2012,19.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1910,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1911,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1912,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1913,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1914,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1915,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1916,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1917,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1918,14.2
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1919,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1920,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1921,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1922,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1923,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1924,12.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1925,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1926,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1927,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1928,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1929,13.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1930,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1931,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1932,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1933,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1934,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1935,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1936,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1937,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1938,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1939,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1940,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1941,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1942,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1943,12.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1944,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1945,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1946,13.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1947,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1948,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1949,13.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1950,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1951,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1952,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1953,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1954,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1955,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1956,13.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1957,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1958,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1959,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1960,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1961,14.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1962,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1963,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1964,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1965,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1966,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1967,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1968,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1969,13.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1970,13.2
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1971,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1972,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1973,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1974,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1975,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1976,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1977,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1978,13.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1979,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1980,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1981,14.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1982,14.5
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1983,14.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1984,13.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1985,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1986,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1987,13.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1988,14.7
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1989,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1990,14.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1991,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1992,13.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1993,13.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1994,13.0
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1995,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1996,13.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1997,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1998,13.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,1999,14.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2000,14.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2001,14.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2002,14.3
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2003,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2004,13.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2005,14.8
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2006,14.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2007,15.1
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2008,14.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2009,14.6
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2010,14.4
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2011,99999.9
087163,-38.23,144.33,GEELONG AIRPORT,Australia,2012,99999.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1910,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1911,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1912,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1913,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1914,16.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1915,15.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1916,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1917,14.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1918,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1919,16.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1920,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1921,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1922,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1923,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1924,14.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1925,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1926,16.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1927,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1928,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1929,14.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1930,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1931,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1932,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1933,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1934,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1935,14.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1936,15.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1937,15.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1938,16.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1939,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1940,16.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1941,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1942,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1943,14.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1944,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1945,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1946,14.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1947,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1948,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1949,14.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1950,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1951,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1952,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1953,14.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1954,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1955,14.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1956,14.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1957,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1958,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1959,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1960,14.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1961,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1962,14.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1963,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1964,14.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1965,15.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1966,14.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1967,15.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1968,14.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1969,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1970,14.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1971,14.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1972,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1973,16.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1974,14.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1975,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1976,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1977,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1978,14.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1979,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1980,16.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1981,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1982,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1983,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1984,14.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1985,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1986,15.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1987,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1988,15.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1989,15.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1990,15.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1991,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1992,15.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1993,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1994,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1995,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1996,14.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1997,15.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1998,16.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1999,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2000,15.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2001,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2002,15.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2003,15.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2004,15.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2005,16.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2006,15.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2007,16.2
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2008,15.3
