,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
6720,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1971,24.1,31.4,16.9,16.9,16.9,
6721,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1972,23.7,31.2,16.2,16.2,16.2,
6722,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1973,25.0,31.5,18.4,18.4,18.4,
6723,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1974,23.3,30.3,16.3,16.3,16.3,
6724,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1975,24.1,30.9,17.4,17.4,17.4,
6725,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1976,23.4,30.7,16.1,16.1,16.1,
6726,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1977,24.0,30.9,17.1,17.1,17.1,
6727,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1978,24.3,31.0,17.5,17.5,17.5,
6728,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1979,24.6,31.5,17.8,17.8,17.8,
6729,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1980,25.0,32.3,17.7,17.7,17.7,
6730,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1981,23.8,30.9,16.8,16.8,16.8,
6731,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1982,24.2,31.5,16.9,16.9,16.9,
6732,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1983,24.9,31.6,18.1,18.1,18.1,
6733,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1984,23.8,30.8,16.8,16.8,16.8,
6734,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1985,24.3,31.3,17.4,17.4,17.4,
6735,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1986,25.3,32.2,18.4,18.4,18.4,
6736,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1987,25.0,31.9,18.1,18.1,18.1,
6737,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1988,25.5,32.2,18.8,18.8,18.8,
6738,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1989,24.3,30.6,18.0,18.0,18.0,
6739,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1990,24.8,31.3,18.3,18.3,18.3,
6740,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1991,24.1,31.4,16.9,16.9,16.9,
6741,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1992,25.0,32.3,17.8,17.8,17.8,
6742,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1993,25.1,32.2,18.0,18.0,18.0,
6743,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1994,24.6,32.0,17.2,17.2,17.2,
6744,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1995,25.5,32.3,18.6,18.6,18.6,
6745,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1996,25.4,32.7,18.1,18.1,18.1,
6746,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1997,25.1,32.0,18.3,18.3,18.3,
6747,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1998,25.9,32.6,19.2,19.2,19.2,
6748,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1999,24.6,31.6,17.6,17.6,17.6,
6749,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2000,24.2,30.8,17.6,17.6,17.6,
6750,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2001,24.7,32.2,17.1,17.1,17.1,
6751,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2002,24.6,33.3,16.0,16.0,16.0,
6752,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2003,25.5,32.9,18.1,18.1,18.1,
6753,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2004,25.1,32.5,17.8,17.8,17.8,
6754,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2005,25.5,32.6,18.5,18.5,18.5,
6755,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2006,25.0,31.8,18.1,18.1,18.1,
6756,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2007,24.8,31.6,17.9,17.9,17.9,
6757,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2008,24.4,31.6,17.1,17.1,17.1,
6758,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2009,24.1,32.0,16.3,16.3,16.3,
6759,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2010,24.2,30.8,17.6,17.6,17.6,
6760,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2011,23.5,31.0,16.1,16.1,16.1,
6761,30022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2012,23.6,31.2,16.0,16.0,16.0,
6762,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1910,18.6,24.6,12.7,12.7,12.7,
6763,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1911,18.6,25.1,12.1,12.1,12.1,
6764,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1912,18.9,25.5,12.3,12.3,12.3,
6765,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1913,18.7,25.0,12.4,12.4,12.4,
6766,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1914,19.1,25.1,13.2,13.2,13.2,
6767,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1915,19.7,26.7,12.6,12.6,12.6,
6768,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1916,18.6,24.4,12.8,12.8,12.8,
6769,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1917,17.5,23.8,11.2,11.2,11.2,
6770,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1918,18.0,24.2,11.7,11.7,11.7,
6771,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1919,19.5,26.1,12.9,12.9,12.9,
6772,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1920,18.5,24.4,12.7,12.7,12.7,
6773,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1921,18.9,24.4,13.4,13.4,13.4,
6774,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1922,18.8,25.5,12.1,12.1,12.1,
6775,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1923,19.4,26.1,12.6,12.6,12.6,
6776,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1924,18.4,24.8,12.0,12.0,12.0,
6777,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1925,18.4,24.5,12.3,12.3,12.3,
6778,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1926,19.1,26.1,12.1,12.1,12.1,
6779,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1927,18.4,25.1,11.6,11.6,11.6,
6780,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1928,19.2,25.7,12.7,12.7,12.7,
6781,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1929,18.5,24.8,12.1,12.1,12.1,
6782,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1930,18.8,24.7,12.9,12.9,12.9,
6783,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1931,19.1,25.3,13.0,13.0,13.0,
6784,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1932,18.6,24.8,12.5,12.5,12.5,
6785,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1933,18.6,24.6,12.6,12.6,12.6,
6786,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1934,18.3,24.4,12.2,12.2,12.2,
6787,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1935,18.5,25.1,11.9,11.9,11.9,
6788,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1936,18.9,25.5,12.3,12.3,12.3,
6789,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1937,18.5,25.0,12.1,12.1,12.1,
6790,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1938,19.0,24.9,13.0,13.0,13.0,
6791,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1939,18.8,25.3,12.3,12.3,12.3,
6792,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1940,19.3,26.1,12.5,12.5,12.5,
6793,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1941,19.0,25.2,12.7,12.7,12.7,
6794,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1942,19.1,25.4,12.8,12.8,12.8,
6795,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1943,18.3,24.7,11.9,11.9,11.9,
6796,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1944,18.5,25.2,11.9,11.9,11.9,
6797,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1945,19.0,25.1,12.9,12.9,12.9,
6798,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1946,18.9,26.1,11.7,11.7,11.7,
6799,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1947,18.8,24.8,12.7,12.7,12.7,
6800,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1948,18.5,25.0,12.0,12.0,12.0,
6801,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1949,18.8,24.9,12.7,12.7,12.7,
6802,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1950,19.0,24.4,13.5,13.5,13.5,
6803,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1951,18.4,25.2,11.5,11.5,11.5,
6804,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1952,19.0,25.4,12.5,12.5,12.5,
6805,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1953,18.4,25.4,11.3,11.3,11.3,
6806,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1954,18.6,24.5,12.8,12.8,12.8,
6807,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1955,19.0,24.9,13.0,13.0,13.0,
6808,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1956,18.5,24.7,12.2,12.2,12.2,
6809,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1957,19.0,26.0,12.0,12.0,12.0,
6810,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1958,19.3,25.6,13.0,13.0,13.0,
6811,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1959,18.6,24.5,12.7,12.7,12.7,
6812,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1960,18.3,25.0,11.5,11.5,11.5,
6813,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1961,18.4,24.6,12.1,12.1,12.1,
6814,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1962,18.5,25.0,12.1,12.1,12.1,
6815,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1963,18.5,24.4,12.6,12.6,12.6,
6816,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1964,18.9,25.5,12.2,12.2,12.2,
6817,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1965,19.0,25.8,12.2,12.2,12.2,
6818,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1966,18.6,25.4,11.8,11.8,11.8,
6819,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1967,18.8,24.8,12.8,12.8,12.8,
6820,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1968,18.9,25.6,12.2,12.2,12.2,
6821,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1969,19.1,25.3,12.9,12.9,12.9,
6822,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1970,18.7,25.2,12.1,12.1,12.1,
6823,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1971,18.6,24.9,12.3,12.3,12.3,
6824,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1972,18.8,24.8,12.9,12.9,12.9,
6825,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1973,20.1,26.0,14.2,14.2,14.2,
6826,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1974,18.7,24.6,12.8,12.8,12.8,
6827,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1975,18.9,24.7,13.1,13.1,13.1,
6828,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1976,19.0,24.7,13.4,13.4,13.4,
6829,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1977,19.2,25.6,12.8,12.8,12.8,
6830,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1978,18.9,24.7,13.1,13.1,13.1,
6831,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1979,19.1,25.3,13.0,13.0,13.0,
6832,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1980,19.6,26.1,13.2,13.2,13.2,
6833,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1981,19.3,25.4,13.2,13.2,13.2,
6834,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1982,19.0,25.2,12.7,12.7,12.7,
6835,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1983,19.4,25.0,13.7,13.7,13.7,
6836,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1984,18.9,24.7,13.0,13.0,13.0,
6837,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1985,19.0,24.9,13.0,13.0,13.0,
6838,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1986,19.0,25.6,12.3,12.3,12.3,
6839,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1987,19.5,25.4,13.7,13.7,13.7,
6840,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1988,19.6,25.3,13.9,13.9,13.9,
6841,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1989,19.1,24.6,13.6,13.6,13.6,
6842,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1990,19.4,25.3,13.5,13.5,13.5,
6843,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1991,19.4,26.2,12.6,12.6,12.6,
6844,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1992,19.2,25.2,13.1,13.1,13.1,
6845,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1993,19.5,25.7,13.4,13.4,13.4,
6846,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1994,18.7,25.4,12.0,12.0,12.0,
6847,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1995,19.4,25.5,13.3,13.3,13.3,
6848,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1996,19.4,25.6,13.2,13.2,13.2,
6849,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1997,19.5,25.6,13.3,13.3,13.3,
6850,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1998,20.1,25.9,14.3,14.3,14.3,
6851,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1999,19.3,24.5,14.0,14.0,14.0,
6852,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2000,19.2,25.4,13.0,13.0,13.0,
6853,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2001,19.5,25.9,13.0,13.0,13.0,
6854,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2002,19.5,26.5,12.6,12.6,12.6,
6855,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2003,19.3,25.3,13.2,13.2,13.2,
6856,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2004,99999.9,99999.9,99999.9,99999.9,99999.9,
6857,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2005,99999.9,99999.9,99999.9,99999.9,99999.9,
6858,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2006,99999.9,99999.9,99999.9,99999.9,99999.9,
6859,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2007,99999.9,99999.9,99999.9,99999.9,99999.9,
6860,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2008,99999.9,99999.9,99999.9,99999.9,99999.9,
6861,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2009,99999.9,99999.9,99999.9,99999.9,99999.9,
6862,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2010,99999.9,99999.9,99999.9,99999.9,99999.9,
6863,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2011,99999.9,99999.9,99999.9,99999.9,99999.9,
6864,58037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2012,99999.9,99999.9,99999.9,99999.9,99999.9,
6865,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1910,13.8,16.6,10.9,10.9,10.9,
6866,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1911,13.3,15.8,10.7,10.7,10.7,
6867,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1912,13.5,16.3,10.8,10.8,10.8,
6868,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1913,13.3,16.1,10.5,10.5,10.5,
6869,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1914,13.4,16.8,10.1,10.1,10.1,
6870,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1915,13.0,15.9,10.2,10.2,10.2,
6871,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1916,13.3,16.1,10.4,10.4,10.4,
6872,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1917,13.4,16.2,10.6,10.6,10.6,
6873,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1918,14.1,16.7,11.4,11.4,11.4,
6874,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1919,13.9,16.9,11.0,11.0,11.0,
6875,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1920,13.1,16.1,10.2,10.2,10.2,
6876,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1921,14.1,17.1,11.1,11.1,11.1,
6877,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1922,13.4,16.4,10.4,10.4,10.4,
6878,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1923,13.1,16.1,10.2,10.2,10.2,
6879,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1924,12.9,15.7,10.0,10.0,10.0,
6880,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1925,13.1,16.1,10.2,10.2,10.2,
6881,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1926,13.6,16.6,10.7,10.7,10.7,
6882,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1927,12.9,16.0,9.8,9.8,9.8,
6883,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1928,13.6,16.5,10.6,10.6,10.6,
6884,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1929,12.5,15.3,9.7,9.7,9.7,
6885,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1930,13.4,16.6,10.2,10.2,10.2,
6886,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1931,12.7,15.7,9.7,9.7,9.7,
6887,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1932,13.0,16.0,10.0,10.0,10.0,
6888,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1933,12.9,15.9,10.0,10.0,10.0,
6889,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1934,13.8,16.8,10.9,10.9,10.9,
6890,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1935,12.9,16.2,9.6,9.6,9.6,
6891,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1936,13.0,16.1,9.9,9.9,9.9,
6892,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1937,13.3,16.0,10.5,10.5,10.5,
6893,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1938,13.4,16.3,10.5,10.5,10.5,
6894,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1939,13.2,16.2,10.1,10.1,10.1,
6895,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1940,13.0,16.1,9.9,9.9,9.9,
6896,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1941,12.9,16.0,9.9,9.9,9.9,
6897,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1942,13.3,16.2,10.3,10.3,10.3,
6898,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1943,12.5,15.3,9.7,9.7,9.7,
6899,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1944,12.5,15.9,9.2,9.2,9.2,
6900,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1945,12.6,15.8,9.4,9.4,9.4,
6901,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1946,12.3,15.2,9.4,9.4,9.4,
6902,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1947,13.4,16.5,10.3,10.3,10.3,
6903,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1948,12.7,15.6,9.8,9.8,9.8,
6904,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1949,12.1,15.1,9.2,9.2,9.2,
6905,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1950,13.4,16.4,10.3,10.3,10.3,
6906,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1951,13.2,16.3,10.1,10.1,10.1,
6907,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1952,12.9,15.7,10.2,10.2,10.2,
6908,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1953,13.4,16.3,10.5,10.5,10.5,
6909,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1954,13.3,16.3,10.3,10.3,10.3,
6910,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1955,13.5,16.4,10.6,10.6,10.6,
6911,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1956,13.3,15.9,10.7,10.7,10.7,
6912,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1957,99999.9,99999.9,10.3,10.3,10.3,
6913,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1958,99999.9,99999.9,10.5,10.5,10.5,
6914,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1959,13.8,16.6,10.9,10.9,10.9,
6915,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1960,13.4,16.1,10.6,10.6,10.6,
6916,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1961,14.0,17.1,10.9,10.9,10.9,
6917,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1962,99999.9,99999.9,10.5,10.5,10.5,
6918,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1963,13.4,16.3,10.5,10.5,10.5,
6919,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1964,12.9,15.8,10.0,10.0,10.0,
6920,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1965,13.5,16.6,10.4,10.4,10.4,
6921,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1966,13.4,16.5,10.4,10.4,10.4,
6922,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1967,13.5,16.8,10.2,10.2,10.2,
6923,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1968,13.5,16.4,10.7,10.7,10.7,
6924,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1969,13.4,16.1,10.7,10.7,10.7,
6925,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1970,13.2,16.0,10.4,10.4,10.4,
6926,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1971,13.6,16.4,10.8,10.8,10.8,
6927,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1972,14.0,16.7,11.2,11.2,11.2,
6928,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1973,14.1,16.9,11.3,11.3,11.3,
6929,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1974,14.1,16.7,11.5,11.5,11.5,
6930,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1975,14.0,16.7,11.2,11.2,11.2,
6931,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1976,13.7,16.4,11.0,11.0,11.0,
6932,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1977,13.6,16.5,10.6,10.6,10.6,
6933,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1978,13.4,16.3,10.6,10.6,10.6,
6934,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1979,13.9,16.9,10.8,10.8,10.8,
6935,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1980,14.1,17.3,11.0,11.0,11.0,
6936,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1981,14.3,17.4,11.2,11.2,11.2,
6937,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1982,14.0,17.3,10.8,10.8,10.8,
6938,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1983,13.8,16.7,10.9,10.9,10.9,
6939,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1984,13.6,16.5,10.7,10.7,10.7,
6940,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1985,13.9,16.9,10.9,10.9,10.9,
6941,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1986,13.6,16.6,10.6,10.6,10.6,
6942,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1987,14.0,17.1,10.8,10.8,10.8,
6943,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1988,14.6,17.8,11.4,11.4,11.4,
6944,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1989,14.0,17.3,10.7,10.7,10.7,
6945,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1990,14.0,17.3,10.7,10.7,10.7,
6946,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1991,13.6,16.8,10.5,10.5,10.5,
6947,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1992,13.4,16.4,10.4,10.4,10.4,
6948,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1993,14.1,17.4,10.8,10.8,10.8,
6949,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1994,13.6,17.3,9.9,9.9,9.9,
6950,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1995,13.4,16.7,10.0,10.0,10.0,
6951,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1996,13.2,15.8,10.6,10.6,10.6,
