station_number,lat,long,station_name,country,year,tmin
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1987,7.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1988,7.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1989,7.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1990,8.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1991,7.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1992,7.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1993,7.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1994,6.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1995,7.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1996,5.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1997,6.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1998,8.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,1999,7.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2000,7.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2001,7.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2002,6.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2003,7.0
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2004,7.3
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2005,7.7
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2006,7.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2007,8.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2008,7.1
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2009,7.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2010,8.8
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2011,7.6
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2012,7.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1910,11.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1911,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1912,11.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1913,10.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1914,12.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1915,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1916,10.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1917,11.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1918,9.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1919,12.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1920,11.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1921,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1922,11.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1923,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1924,11.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1925,9.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1926,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1927,10.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1928,11.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1929,10.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1930,11.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1931,11.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1932,11.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1933,11.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1934,10.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1935,10.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1936,10.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1937,9.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1938,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1939,12.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1940,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1941,10.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1942,11.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1943,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1944,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1945,11.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1946,10.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1947,11.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1948,11.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1949,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1950,10.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1951,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1952,11.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1953,10.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1954,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1955,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1956,10.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1957,10.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1958,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1959,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1960,11.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1961,11.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1962,10.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1963,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1964,10.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1965,11.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1966,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1967,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1968,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1969,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1970,11.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1971,11.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1972,11.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1973,12.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1974,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1975,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1976,11.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1977,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1978,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1979,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1980,12.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1981,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1982,11.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1983,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1984,11.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1985,10.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1986,11.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1987,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1988,12.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1989,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1990,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1991,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1992,11.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1993,11.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1994,10.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1995,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1996,11.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1997,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1998,12.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1999,12.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2000,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2001,11.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2002,12.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2003,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2004,11.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2005,12.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2006,12.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2007,12.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2008,11.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2009,12.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2010,12.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2011,99999.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2012,99999.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1910,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1911,12.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1912,12.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1913,12.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1914,13.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1915,12.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1916,13.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1917,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1918,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1919,13.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1920,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1921,13.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1922,12.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1923,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1924,12.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1925,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1926,12.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1927,11.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1928,12.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1929,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1930,12.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1931,11.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1932,12.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1933,11.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1934,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1935,11.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1936,12.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1937,12.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1938,12.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1939,12.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1940,11.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1941,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1942,12.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1943,11.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1944,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1945,12.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1946,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1947,12.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1948,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1949,12.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1950,14.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1951,12.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1952,12.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1953,11.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1954,13.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1955,13.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1956,12.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1957,12.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1958,13.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1959,12.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1960,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1961,12.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1962,12.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1963,12.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1964,12.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1965,12.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1966,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1967,12.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1968,12.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1969,13.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1970,11.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1971,12.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1972,12.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1973,14.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1974,13.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1975,13.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1976,13.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1977,13.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1978,13.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1979,13.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1980,13.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1981,13.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1982,13.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1983,14.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1984,13.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1985,13.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1986,13.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1987,14.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1988,14.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1989,13.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1990,14.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1991,13.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1992,13.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1993,13.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1994,12.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1995,13.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1996,13.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1997,14.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1998,14.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1999,14.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2000,13.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2001,13.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2002,13.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2003,13.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2004,13.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2005,14.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2006,13.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2007,14.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2008,13.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2009,14.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2010,14.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2011,13.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2012,13.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1910,10.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1911,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1912,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1913,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1914,11.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1915,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1916,9.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1917,9.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1918,9.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1919,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1920,9.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1921,9.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1922,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1923,9.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1924,8.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1925,9.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1926,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1927,8.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1928,9.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1929,8.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1930,9.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1931,8.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1932,8.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1933,8.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1934,9.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1935,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1936,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1937,10.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1938,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1939,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1940,8.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1941,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1942,10.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1943,9.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1944,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1945,8.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1946,9.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1947,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1948,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1949,8.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1950,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1951,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1952,9.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1953,9.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1954,9.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1955,9.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1956,9.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1957,8.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1958,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1959,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1960,9.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1961,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1962,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1963,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1964,9.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1965,9.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1966,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1967,9.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1968,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1969,9.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1970,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1971,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1972,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1973,10.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1974,10.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1975,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1976,9.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1977,9.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1978,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1979,10.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1980,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1981,10.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1982,10.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1983,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1984,9.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1985,10.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1986,9.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1987,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1988,11.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1989,10.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1990,10.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1991,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1992,10.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1993,10.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1994,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1995,10.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1996,9.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1997,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1998,10.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1999,10.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2000,10.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2001,10.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2002,10.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2003,10.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2004,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2005,10.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2006,10.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2007,11.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2008,10.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2009,11.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2010,10.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2011,10.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2012,99999.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1922,11.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1923,11.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1924,10.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1925,10.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1926,9.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1927,9.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1928,10.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1929,10.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1930,11.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1931,10.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1932,11.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1933,11.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1934,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1935,11.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1936,10.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1937,11.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1938,11.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1939,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1940,10.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1941,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1942,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1943,10.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1944,11.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1945,11.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1946,9.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1947,11.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1948,10.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1949,10.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1950,11.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1951,11.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1952,11.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1953,11.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1954,10.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1955,11.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1956,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1957,11.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1958,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1959,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1960,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1961,12.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1962,12.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1963,12.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1964,11.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1965,12.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1966,11.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1967,11.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1968,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1969,10.8
